id,locale,alias,type,entity_id
9733,en,US-WV,iso-3166-2,2273
9734,en,WV,abbreviation,2273
9735,de,Wisconsin,German Name,2274
9736,es,Wisconsin,Spanish Name,2274
9737,fr,Wisconsin,French Name,2274
9738,en,US-WI,iso-3166-2,2274
9739,en,WI,abbreviation,2274
9740,de,Wyoming,German Name,2275
9741,es,Wyoming,Spanish Name,2275
9742,fr,Wyoming,French Name,2275
9743,en,US-WY,iso-3166-2,2275
9744,en,WY,abbreviation,2275
9745,de,Alberta,German Name,2276
9746,es,Alberta,Spanish Name,2276
9747,fr,Alberta,French Name,2276
9748,en,CA-AB,iso-3166-2,2276
9749,en,AB,abbreviation,2276
9750,de,Britisch-Kolumbien,German Name,2277
9751,es,Columbia Británica,Spanish Name,2277
9752,fr,Colombie britannique; Colombie-Britannique,French Name,2277
9753,en,CA-BC,iso-3166-2,2277
9754,en,BC,abbreviation,2277
9755,de,Manitoba,German Name,2278
9756,es,Manitoba,Spanish Name,2278
9757,fr,Manitoba,French Name,2278
9758,en,CA-MB,iso-3166-2,2278
9759,en,MB,abbreviation,2278
9760,de,Neufundland und Labrador,German Name,2279
9761,es,Newfoundland y Labrador,Spanish Name,2279
9762,fr,Terre-Neuve-et-Labrador,French Name,2279
9763,en,CA-NL,iso-3166-2,2279
9764,en,NL,abbreviation,2279
9765,de,Nordwestliche Territorien,German Name,2280
9766,es,Territorios del Noroeste,Spanish Name,2280
9767,fr,Territoires du nord-ouest,French Name,2280
9768,en,CA-NT,iso-3166-2,2280
9769,en,NT,abbreviation,2280
9770,de,Neuschottland,German Name,2281
9771,es,nueva Escocia,Spanish Name,2281
9772,fr,Nouvelle-Écosse,French Name,2281
9773,en,CA-NS,iso-3166-2,2281
9774,en,NS,abbreviation,2281
9775,de,Nunavut,German Name,2282
9776,es,Nunavut,Spanish Name,2282
9777,fr,Nunavut,French Name,2282
9778,en,CA-NU,iso-3166-2,2282
9779,en,NU,abbreviation,2282
9780,de,Ontario,German Name,2283
9781,es,Ontario,Spanish Name,2283
9782,fr,Ontario,French Name,2283
9783,en,CA-ON,iso-3166-2,2283
9784,en,ON,abbreviation,2283
9785,de,Prinz Edward Insel,German Name,2284
9786,es,Prince Edward Island,Spanish Name,2284
9787,fr,Île-du-Prince-Édouard,French Name,2284
9788,en,CA-PE,iso-3166-2,2284
9789,en,PE,abbreviation,2284
9790,de,Québec,German Name,2285
9791,es,Quebec,Spanish Name,2285
9792,fr,Quebec,French Name,2285
9793,en,CA-QC,iso-3166-2,2285
9794,en,QC,abbreviation,2285
9795,de,Saskatchewan,German Name,2286
9796,es,Saskatchewan,Spanish Name,2286
9797,fr,Saskatchewan,French Name,2286
9798,en,CA-SK,iso-3166-2,2286
9799,en,SK,abbreviation,2286
9800,de,Yukon,German Name,2287
9801,es,Yukon,Spanish Name,2287
9802,fr,Yukon,French Name,2287
9803,en,CA-YT,iso-3166-2,2287
9804,en,YT,abbreviation,2287
9805,de,Nouveau-Brunswick,German Name,2288
9806,es,Nuevo Brunswick,Spanish Name,2288
9807,fr,Nouveau-Brunswick,French Name,2288
9808,en,CA-NB,iso-3166-2,2288
9809,en,NB,abbreviation,2288
9810,de,New South Wales,German Name,2289
9811,es,Nueva Gales del Sur,Spanish Name,2289
9812,fr,Nouvelle Galles du Sud,French Name,2289
9813,en,AU-NSW,iso-3166-2,2289
9814,en,NSW,abbreviation,2289
9815,de,Queensland,German Name,2290
9816,es,Queensland,Spanish Name,2290
9817,fr,Queensland,French Name,2290
9818,en,AU-QLD,iso-3166-2,2290
9819,en,QLD,abbreviation,2290
9820,de,Süd Australien,German Name,2291
9821,es,Sur de Australia,Spanish Name,2291
9822,fr,Australie du Sud,French Name,2291
9823,en,AU-SA,iso-3166-2,2291
9824,en,SA,abbreviation,2291
9825,de,Tasmanien,German Name,2292
9826,es,Tasmania,Spanish Name,2292
9827,fr,Tasmanie,French Name,2292
9828,en,AU-TAS,iso-3166-2,2292
9829,en,TAS,abbreviation,2292
9830,de,Victoria,German Name,2293
9831,es,Victoria,Spanish Name,2293
9832,fr,Victoria,French Name,2293
9833,en,AU-VIC,iso-3166-2,2293
9834,en,VIC,abbreviation,2293
9835,de,West-Australien,German Name,2294
9836,es,Western Australia,Spanish Name,2294
9837,fr,Australie occidentale,French Name,2294
9838,en,AU-WA,iso-3166-2,2294
9839,en,WA,abbreviation,2294
9840,de,Großer Osten,German Name,2295
9841,es,Gran Este,Spanish Name,2295
9842,fr,Grand Est,French Name,2295
9843,en,FR-GES,iso-3166-2,2295
9844,en,Grand Est; ACAL; ALCA; Alsace-Champagne-Ardenne-Lorraine,abbreviation,2295
9845,de,Auvergne-Rhône-Alpes,German Name,2296
9846,es,Auvernia-Ródano-Alpes,Spanish Name,2296
9847,fr,Auvergne-Rhône-Alpes; Ôvèrgne-Rôno-Ârpes; Auvèrnhe Ròse Aups,French Name,2296
9848,en,FR-ARA,iso-3166-2,2296
9849,en,ARA,abbreviation,2296
9850,de,Bretagne,German Name,2297
9851,es,Bretaña,Spanish Name,2297
9852,fr,Bretagne,French Name,2297
9853,en,FR-BRE,iso-3166-2,2297
9854,en,BRE,abbreviation,2297
9855,de,Burgund-Freigrafschaft,German Name,2298
9856,es,Borgoña-Franco Condado,Spanish Name,2298
9857,fr,La Bourgogne-Franche-Comté,French Name,2298
9858,en,FR-BFC,iso-3166-2,2298
9859,en,BFC,abbreviation,2298
9860,de,Zentrum-Loiretal,German Name,2299
9861,es,Centro-Valle de Loira,Spanish Name,2299
9862,fr,Centre-Val de Loire,French Name,2299
9863,en,FR-CVL,iso-3166-2,2299
9864,en,CVL,abbreviation,2299
9865,de,Korsika,German Name,2300
9866,es,Córcega,Spanish Name,2300
9867,fr,la Corse,French Name,2300
9868,en,FR-COR,iso-3166-2,2300
9869,en,COR,abbreviation,2300
9870,de,Neu-Aquitanien,German Name,2301
9871,es,Nueva Aquitania,Spanish Name,2301
9872,fr,Nouvelle-Aquitaine; Nòva Aquitània; Akitania Berria; Novéle-Aguiéne,French Name,2301
9873,en,FR-NAQ,iso-3166-2,2301
9874,en,Nouvelle-Aquitaine; NAQ,abbreviation,2301
9875,de,Ile-de-France,German Name,2302
9876,es,Ile de France,Spanish Name,2302
9877,fr,Ile-de-France,French Name,2302
9878,en,FR-IDF,iso-3166-2,2302
9879,en,IDF,abbreviation,2302
9880,de,Okzitanien,German Name,2303
9881,es,Occitania; Occitània,Spanish Name,2303
9882,fr,Occitanie; Occitània,French Name,2303
9883,en,FR-OCC,iso-3166-2,2303
9884,en,OCC,abbreviation,2303
9885,de,Normandie,German Name,2304
9886,es,Normandía,Spanish Name,2304
9887,fr,Normandie; Normaundie,French Name,2304
9888,en,FR-NOR,iso-3166-2,2304
9889,en,NOR,abbreviation,2304
9890,de,Hauts-de-France,German Name,2305
9891,es,Alta Francia,Spanish Name,2305
9892,fr,Hauts-de-France,French Name,2305
9893,en,FR-HDF,iso-3166-2,2305
9894,en,Upper France; HDF,abbreviation,2305
9895,de,Loire,German Name,2306
9896,es,País del Loira,Spanish Name,2306
9897,fr,Pays de la Loire,French Name,2306
9898,en,FR-PDL,iso-3166-2,2306
9899,en,PDL,abbreviation,2306
9900,de,Provence-Alpes-Côte d'Azur,German Name,2307
9901,es,Provenza-Alpes-Costa Azul,Spanish Name,2307
9902,fr,Provence-Alpes-Cote d'Azur,French Name,2307
9903,en,FR-PAC,iso-3166-2,2307
9904,en,PAC,abbreviation,2307
9905,de,Baden-Wurttemberg; Baden-Württemberg,German Name,2308
9906,es,Baden-Wurttemberg,Spanish Name,2308
9907,fr,Bade-Wurtemberg,French Name,2308
9908,en,DE-BW,iso-3166-2,2308
9909,en,BW; Baden-Württemberg,abbreviation,2308
9910,de,Bavaria; Bayern,German Name,2309
9911,es,Baviera,Spanish Name,2309
9912,fr,Bavière,French Name,2309
9913,en,DE-BY,iso-3166-2,2309
9914,en,BY,abbreviation,2309
9915,de,Berlin,German Name,2310
9916,es,Berlín,Spanish Name,2310
9917,fr,Berlin,French Name,2310
9918,en,DE-BE,iso-3166-2,2310
9919,en,BE,abbreviation,2310
9920,de,Bremen,German Name,2311
9921,es,Bremen,Spanish Name,2311
9922,fr,Brême,French Name,2311
9923,en,DE-HB,iso-3166-2,2311
9924,en,HB,abbreviation,2311
9925,de,Hamburg,German Name,2312
9926,es,Hamburgo,Spanish Name,2312
9927,fr,Hambourg,French Name,2312
9928,en,DE-HH,iso-3166-2,2312
9929,en,HH,abbreviation,2312
9930,de,Hesse; Hessen,German Name,2313
9931,es,Hesse,Spanish Name,2313
9932,fr,Hesse,French Name,2313
9933,en,DE-HE,iso-3166-2,2313
9934,en,HE,abbreviation,2313
9935,de,Niedersachsen,German Name,2314
9936,es,Baja sajonia,Spanish Name,2314
9937,fr,Basse-Saxe,French Name,2314
9938,en,DE-NI,iso-3166-2,2314
9939,en,NI,abbreviation,2314
9940,de,Mecklenburg-Vorpommern; McPom,German Name,2315
9941,es,Mecklenburg-Vorpommern,Spanish Name,2315
9942,fr,Mecklembourg-Poméranie-Occidentale,French Name,2315
9943,en,DE-MV,iso-3166-2,2315
9944,en,MV; Mecklenburg-West Pomerania; Meck-Pomm,abbreviation,2315
9945,de,Nordrhein-Westfalen,German Name,2316
9946,es,Norte de Rhine-Westphalia,Spanish Name,2316
9947,fr,Rhénanie du Nord-Westphalie,French Name,2316
9948,en,DE-NW,iso-3166-2,2316
9949,en,NW,abbreviation,2316
9950,de,Rheinland-Pfalz,German Name,2317
9951,es,Renania-Palatinado,Spanish Name,2317
9952,fr,Rhénanie-Palatinat,French Name,2317
9953,en,DE-RP,iso-3166-2,2317
9954,en,RP,abbreviation,2317
9955,de,Saarland,German Name,2318
9956,es,Sarre,Spanish Name,2318
9957,fr,Sarre,French Name,2318
9958,en,DE-SL,iso-3166-2,2318
9959,en,SL,abbreviation,2318
9960,de,Sachsen,German Name,2319
9961,es,Sajonia,Spanish Name,2319
9962,fr,Saxe,French Name,2319
9963,en,DE-SN,iso-3166-2,2319
9964,en,SN,abbreviation,2319
9965,de,Sachsen-anhalt,German Name,2320
9966,es,Sajonia-Anhalt,Spanish Name,2320
9967,fr,Saxe-Anhalt,French Name,2320
9968,en,DE-ST,iso-3166-2,2320
9969,en,ST,abbreviation,2320
9970,de,Schleswig-Holstein,German Name,2321
9971,es,Schleswig-Holstein,Spanish Name,2321
9972,fr,Schleswig-Holstein,French Name,2321
9973,en,DE-SH,iso-3166-2,2321
9974,en,SH,abbreviation,2321
9975,de,Thüringen,German Name,2322
9976,es,Turingia,Spanish Name,2322
9977,fr,Thuringe,French Name,2322
9978,en,DE-TH,iso-3166-2,2322
9979,en,TH,abbreviation,2322
9980,de,Brandenburg,German Name,2323
9981,es,Brandeburgo; Brandemburgo,Spanish Name,2323
9982,fr,Brandebourg,French Name,2323
9983,en,DE-BB,iso-3166-2,2323
9984,en,BB,abbreviation,2323
9985,de,Andalusien,German Name,2324
9986,es,Andalucía,Spanish Name,2324
9987,fr,Andalucía; Andalousie,French Name,2324
9988,en,ES-AN,iso-3166-2,2324
9989,en,AN,abbreviation,2324
9990,de,Aragonien,German Name,2325
9991,es,Aragón,Spanish Name,2325
9992,fr,Aragón,French Name,2325
9993,en,ES-AR,iso-3166-2,2325
9994,en,AR,abbreviation,2325
9995,de,Asturien,German Name,2326
9996,es,Principado de Asturias,Spanish Name,2326
9997,fr,Principado de Asturias; Principauté des Asturies,French Name,2326
9998,en,ES-AS,iso-3166-2,2326
9999,en,AS; Principality of Asturias,abbreviation,2326
10000,de,Balearische Inseln,German Name,2327
10001,es,Illes Balears; Islas Baleares,Spanish Name,2327
10002,fr,Illes Balears; Islas Baleares; Îles Baléares,French Name,2327
10003,en,ES-IB,iso-3166-2,2327
10004,en,IB,abbreviation,2327
10005,de,Baskenland,German Name,2328
10006,es,País Vasco; Euskal Herria,Spanish Name,2328
10007,fr,País Vasco; Euskal Herria; Pays basque,French Name,2328
10008,en,ES-PV,iso-3166-2,2328
10009,en,PV,abbreviation,2328
10010,de,Kanarische Inseln,German Name,2329
10011,es,Canarias,Spanish Name,2329
10012,fr,Canarias; Îles Canaries,French Name,2329
10013,en,ES-CN,iso-3166-2,2329
10014,en,CN; The Canaries,abbreviation,2329
10015,de,Kantabrien,German Name,2330
10016,es,Cantabria,Spanish Name,2330
10017,fr,Cantabria; Cantabrie,French Name,2330
10018,en,ES-CB,iso-3166-2,2330
10019,en,CB,abbreviation,2330
10020,de,Kastilien und León,German Name,2331
10021,es,Castilla y León,Spanish Name,2331
10022,fr,Castilla y León; Castille-et-León,French Name,2331
10023,en,ES-CL,iso-3166-2,2331
10024,en,CL,abbreviation,2331
10025,de,Kastilien-La Mancha,German Name,2332
10026,es,Castilla-La Mancha,Spanish Name,2332
10027,fr,Castilla-La Mancha; Castille-La Manche,French Name,2332
10028,en,ES-CM,iso-3166-2,2332
10029,en,CM; Castile–La Mancha,abbreviation,2332
10030,de,Katalonien,German Name,2333
10031,es,Catalunya; Cataluña,Spanish Name,2333
10032,fr,Catalunya; Cataluña; Catalogne,French Name,2333
10033,en,ES-CT,iso-3166-2,2333
10034,en,CT,abbreviation,2333
10035,de,Madrid,German Name,2334
10036,es,Comunidad de Madrid,Spanish Name,2334
10037,fr,Comunidad de Madrid; Communauté de Madrid,French Name,2334
10038,en,ES-MD,iso-3166-2,2334
10039,en,M,abbreviation,2334
10040,de,Extremadura,German Name,2335
10041,es,Extremadura,Spanish Name,2335
10042,fr,Extremadura; Estremaura; Estrémadure,French Name,2335
10043,en,ES-EX,iso-3166-2,2335
10044,en,EX,abbreviation,2335
10045,de,Galicien,German Name,2336
10046,es,Galicia,Spanish Name,2336
10047,fr,Galicia; Galice,French Name,2336
10048,en,ES-GA,iso-3166-2,2336
10049,en,GA,abbreviation,2336
10050,de,La Rioja,German Name,2337
10051,es,La Rioja,Spanish Name,2337
10052,fr,La Rioja,French Name,2337
10053,en,ES-RI,iso-3166-2,2337
10054,en,LO,abbreviation,2337
10055,de,Navarra,German Name,2338
10056,es,Comunidad Foral de Navarra; Nafarroako Foru Komunitatea,Spanish Name,2338
10057,fr,Comunidad Foral de Navarra; Nafarroako Foru Komunitatea; Communauté forale de Navarre,French Name,2338
10058,en,ES-NC,iso-3166-2,2338
10059,en,NA; Chartered Community of Navarre,abbreviation,2338
10060,de,Murcia,German Name,2339
10061,es,Región de Murcia,Spanish Name,2339
10062,fr,Región de Murcia; Région de Murcie,French Name,2339
10063,en,ES-MC,iso-3166-2,2339
10064,en,MC,abbreviation,2339
10065,de,Valencia,German Name,2340
10066,es,Comunidad Valenciana; Comunitat Valenciana,Spanish Name,2340
10067,fr,Comunidad Valenciana; Comunitat Valenciana; Communauté Valencienne,French Name,2340
10068,en,ES-VC,iso-3166-2,2340
10069,en,VC; Valencian Country,abbreviation,2340
10070,de,Hebei,German Name,2341
10071,es,Hebei,Spanish Name,2341
10072,fr,Hebei,French Name,2341
10073,en,CN-13,iso-3166-2,2341
10074,en,HE; HEB; Héběi; Hopeh; Jì,abbreviation,2341
10075,de,Shanxi,German Name,2342
10076,es,Shanxi,Spanish Name,2342
10077,fr,Shanxi,French Name,2342
10078,en,CN-14,iso-3166-2,2342
10079,en,SX; Shānxī; Jìn,abbreviation,2342
10080,de,Liaoning,German Name,2343
10081,es,Liaoning,Spanish Name,2343
10082,fr,Liaoning,French Name,2343
10083,en,CN-21,iso-3166-2,2343
10084,en,LN; Liáoníng; Liáoníng Shěng; Liáo,abbreviation,2343
10085,de,Jilin,German Name,2344
10086,es,Jilin,Spanish Name,2344
10087,fr,Jilin,French Name,2344
10088,en,CN-22,iso-3166-2,2344
10089,en,JL; Jílín; Jílín Shěng; Kirin,abbreviation,2344
10090,de,Heilongjiang,German Name,2345
10091,es,Heilongjiang,Spanish Name,2345
10092,fr,Heilongjiang,French Name,2345
10093,en,CN-23,iso-3166-2,2345
10094,en,HL; Hēilóngjiāng; Hēilóngjiāng Shěng; Hēi,abbreviation,2345
10095,de,Jiangsu,German Name,2346
10096,es,Jiangsu,Spanish Name,2346
10097,fr,Jiangsu,French Name,2346
10098,en,CN-32,iso-3166-2,2346
10099,en,JS; Sū; Jiāngsū; Jiāngsū Shěng; Kiangsu; Kaonsu San,abbreviation,2346
10100,de,Zhejiang,German Name,2347
10101,es,Zhejiang,Spanish Name,2347
10102,fr,Zhejiang,French Name,2347
10103,en,CN-33,iso-3166-2,2347
10104,en,ZJ: Zhè; Zhèjiāng Shěng; Chekiang; Tsehkaon San,abbreviation,2347
10105,de,Anhui,German Name,2348
10106,es,Anhui,Spanish Name,2348
10107,fr,Anhui,French Name,2348
10108,en,CN-34,iso-3166-2,2348
10109,en,AH; Wǎn; Ānhuī Shěng; Ānhuī,abbreviation,2348
10110,de,Fujian,German Name,2349
10111,es,Fujian,Spanish Name,2349
10112,fr,Fujian,French Name,2349
10113,en,CN-35,iso-3166-2,2349
10114,en,FJ; Mǐn; Bân; Fújiàn; Fújiàn Shěng; Foken; Fouken; Fukien; Hokkien; Hok-kiàn; Hók-gióng,abbreviation,2349
10115,de,Jiangxi,German Name,2350
10116,es,Jiangxi,Spanish Name,2350
10117,fr,Jiangxi,French Name,2350
10118,en,CN-36,iso-3166-2,2350
10119,en,JX; Jiāngxī; Jiāngxī Shěng; Kongsi; Gong Si Sen; Chiang-hsi,abbreviation,2350
10120,de,Shandong,German Name,2351
10121,es,Shandong,Spanish Name,2351
10122,fr,Shandong,French Name,2351
10123,en,CN-37,iso-3166-2,2351
10124,en,SD; Lǔ; Shāndōng Shěng; Shantung,abbreviation,2351
10125,de,Henan,German Name,2352
10126,es,Henan,Spanish Name,2352
10127,fr,Henan,French Name,2352
10128,en,CN-41,iso-3166-2,2352
10129,en,HA; HEN; Yù; Hénán Shěn;  Zhongyuan; Zhongzhou,abbreviation,2352
10130,de,Hubei,German Name,2353
10131,es,Hubei,Spanish Name,2353
10132,fr,Hubei,French Name,2353
10133,en,CN-42,iso-3166-2,2353
10134,en,HB; È; Húběi Shěng,abbreviation,2353
10135,de,Hunan,German Name,2354
10136,es,Hunan,Spanish Name,2354
10137,fr,Hunan,French Name,2354
10138,en,CN-43,iso-3166-2,2354
10139,en,HN; Xiāng; Húnán Shěng; Húnán; Shuangfeng; Changsha,abbreviation,2354
10140,de,Guangdong,German Name,2355
10141,es,Guangdong,Spanish Name,2355
10142,fr,Guangdong,French Name,2355
10143,en,CN-44,iso-3166-2,2355
10144,en,GD; Yuè; Jyut; Guǎngdōng Shěng; Canton; Kwangtung,abbreviation,2355
10145,de,Hainan,German Name,2356
10146,es,Hainan,Spanish Name,2356
10147,fr,Hainan,French Name,2356
10148,en,CN-46,iso-3166-2,2356
10149,en,HI; Qióng; khêng; king; Hǎinán Shěng,abbreviation,2356
10150,de,Sichuan,German Name,2357
10151,es,Sichuan,Spanish Name,2357
10152,fr,Sichuan,French Name,2357
10153,en,CN-51,iso-3166-2,2357
10154,en,SC; Chuān; Shǔ; Cuan; Su; Si cuan Sen; Sìchuān Shěng; Szechuan,abbreviation,2357
10155,de,Guizhou,German Name,2358
10156,es,Guizhou,Spanish Name,2358
10157,fr,Guizhou,French Name,2358
10158,en,CN-52,iso-3166-2,2358
10159,en,GZ; Qián; Guì; Guìzhōu Shěng,abbreviation,2358
10160,de,Yunnan,German Name,2359
10161,es,Yunnan,Spanish Name,2359
10162,fr,Yunnan,French Name,2359
10163,en,CN-53,iso-3166-2,2359
10164,en,YN; Diān; Yún; Yúnnán Shěng,abbreviation,2359
10165,de,Shaanxi,German Name,2360
10166,es,Shaanxi,Spanish Name,2360
10167,fr,Shaanxi,French Name,2360
10168,en,CN-61,iso-3166-2,2360
10169,en,SN; Shǎn; Qín; Shǎnxī Shěng,abbreviation,2360
10170,de,Gansu,German Name,2361
10171,es,Gansu,Spanish Name,2361
10172,fr,Gansu,French Name,2361
10173,en,CN-62,iso-3166-2,2361
10174,en,GS; Gān; Lǒng; Gānsù Shěng; Kan su'u,abbreviation,2361
10175,de,Qinghai,German Name,2362
10176,es,Qinghai,Spanish Name,2362
10177,fr,Qinghai,French Name,2362
10178,en,CN-63,iso-3166-2,2362
10179,en,QH; Qīng; Qīnghǎi Shěng; Kokonur,abbreviation,2362
10180,de,England,German Name,2363
10181,es,Inglaterra,Spanish Name,2363
10182,fr,L'Angleterre; Angleterre,French Name,2363
10183,en,GB-ENG,iso-3166-2,2363
10184,de,Nordirland,German Name,2364
10185,es,Irlanda del Norte,Spanish Name,2364
10186,fr,Irlande du Nord,French Name,2364
10187,en,GB-NIR,iso-3166-2,2364
10188,de,Wales,German Name,2365
10189,es,Gales,Spanish Name,2365
10190,fr,Pays de Galles,French Name,2365
10191,en,GB-WLS,iso-3166-2,2365
10192,de,Schottland,German Name,2366
10193,es,Escocia,Spanish Name,2366
10194,fr,Écosse,French Name,2366
10195,en,GB-SCT,iso-3166-2,2366
10196,de,Nordostengland,German Name,2367
10197,es,Nordeste de Inglaterra,Spanish Name,2367
10198,fr,Angleterre du Nord-Est,French Name,2367
10199,de,Östliche Midlands,German Name,2368
10200,es,Midlands del este,Spanish Name,2368
10201,fr,Midlands de l'Est,French Name,2368
10202,de,Yorkshire und Humbergegend,German Name,2369
10203,es,Yorkshire y Humber,Spanish Name,2369
10204,fr,Yorkshire-et-Humber ,French Name,2369
10205,de,Südwestengland,German Name,2370
10206,es,Sudoeste de Inglaterra,Spanish Name,2370
10207,fr,Angleterre du Sud-Ouest ,French Name,2370
10208,de,Westliche Midlands,German Name,2371
10209,es,Midlands del Oeste,Spanish Name,2371
10210,fr,Midlands de l'Ouest,French Name,2371
10211,de,Ostengland,German Name,2372
10212,es,Este de Inglaterra,Spanish Name,2372
10213,fr,Angleterre de l'Est,French Name,2372
10214,de,Nordwestengland,German Name,2373
10215,es,Noroeste de Inglaterra,Spanish Name,2373
10216,fr,Angleterre du Nord-Ouest,French Name,2373
10217,de,Groß-London,German Name,2374
10218,es,Gran Londres,Spanish Name,2374
10219,fr,Grand Londres,French Name,2374
10220,de,Südostengland,German Name,2375
10221,es,Sudeste de Inglaterra,Spanish Name,2375
10222,fr,Angleterre du Sud-Est,French Name,2375